ID;parque;cod parque;nquest;idade;sexo;cidade;cod cidade;bairro;cod bairro;estadocivil;racacor;escolar;ocupacao;renda;depend;qdepend;objetivo;distantp;freqvis;tempoestad;tempoatfis;infraestrutura;manutencao;tamanho;sombra;seguranca;iluminacao;ruido;temperatura;qualiar;Influperman;vegetar;vegettemp;vegetruido;vegetinund;moraruido;moratemp;moraqualiar;moraarb;moradren;saudefis;saudemen;nivelstres;exppolatm;exppolson;lance1;resp1;lance2;resp2;bidl;bidh
474;caiara;5;25;22;1;recife;101;apipucos;1019;1;1;4;5;1000;0;0;7;2500;2;40;0;4;4;4;4;3;4;4;4;4;1;2;2;2;2;4;4;4;5;4;3;3;3;3;3;53;1;54;1;7;54
475;caiara;5;26;22;1;recife;101;iputinga;10146;1;1;4;5;1000;0;0;7;500;3;40;0;2;3;3;3;3;3;3;3;3;1;2;2;2;3;5;4;4;4;4;3;3;3;3;3;58;0;35;0;35;66
476;caiara;5;27;33;1;recife;101;poco da panela;10163;2;4;22;2;4900;1;1;4;500;2;30;0;4;4;4;4;3;4;4;4;4;1;1;1;2;2;4;4;5;4;4;4;3;3;3;3;30;0;20;1;20;35
477;caiara;5;28;31;2;recife;101;poco da panela;10163;2;3;20;4;;1;1;4;500;2;30;0;3;3;4;4;4;2;4;4;3;1;3;3;3;3;3;3;4;4;4;3;3;3;3;3;62;0;34;0;34;70
478;caiara;5;29;27;2;recife;101;cordeiro;10129;1;2;6;5;900;0;0;3;500;6;60;60;3;3;4;4;2;4;4;4;4;2;2;2;2;2;4;4;4;4;3;2;2;2;2;2;27;0;10;1;10;32
479;caiara;5;30;39;2;recife;101;ibura;10142;2;2;20;7;1700;1;3;7;5000;1;20;0;4;4;4;4;4;4;4;4;4;2;1;1;2;3;3;3;3;2;1;2;3;2;2;2;51;0;29;0;29;58
480;caiara;5;31;26;1;recife;101;iputinga;10146;1;4;20;2;3000;0;0;2;500;5;40;0;3;3;4;4;3;3;4;4;4;2;0;0;0;2;3;3;4;2;2;1;2;2;3;3;61;0;10;1;10;69
481;caiara;5;32;27;1;recife;101;iputinga;10146;1;2;20;2;1800;1;2;3;500;8;50;50;3;4;3;3;3;4;4;4;4;1;2;2;2;3;2;2;2;2;2;3;3;2;3;2;28;0;27;0;27;33
482;caiara;5;33;30;2;recife;101;madalena;10154;2;2;3;0;;1;1;7;3500;1;20;0;4;4;4;4;4;4;4;4;4;0;2;2;2;3;3;4;4;4;3;2;1;1;2;2;52;0;42;0;42;59
483;caiara;5;34;18;1;recife;101;iputinga;10146;1;2;8;6;600;0;0;3;500;5;30;30;3;2;2;3;2;3;3;3;3;2;3;3;3;3;3;2;2;2;2;2;3;3;3;2;9;1;13;1;3;13
484;caiara;5;35;30;1;recife;101;iputinga;10146;2;3;12;2;1200;1;2;2;500;4;30;0;3;3;4;4;2;3;3;3;4;1;0;0;0;3;4;4;4;3;1;3;3;2;2;2;27;0;27;1;27;32
485;caiara;5;36;19;1;recife;101;cordeiro;10129;;4;16;0;;1;1;4;500;2;60;0;4;4;4;4;4;4;4;4;4;0;2;3;3;3;4;3;;2;2;3;3;3;3;3;15;1;27;0;4;27
486;caiara;5;37;24;1;recife;101;iputinga;10146;2;2;15;1;1100;1;2;2;500;5;30;0;3;3;3;3;2;3;3;2;2;1;3;3;3;3;3;4;3;3;4;3;3;3;3;3;5;1;42;0;2;42
487;caiara;5;38;39;1;recife;101;casa amarela;10121;4;3;20;2;3000;1;3;4;3000;2;30;30;2;3;3;3;4;3;3;3;3;1;3;3;3;3;3;3;4;2;2;3;3;3;3;3;14;0;1;1;1;18
488;caiara;5;39;40;1;recife;101;cordeiro;10129;1;2;22;2;5000;1;2;3;500;8;40;40;4;4;5;4;3;4;4;4;4;1;1;1;1;1;4;3;3;2;2;3;3;3;1;3;17;1;39;0;4;39
489;caiara;5;40;60;2;recife;101;cordeiro;10129;2;3;9;2;2500;0;0;4;500;2;30;0;2;3;3;3;3;3;3;3;3;2;3;3;3;3;3;4;4;2;2;3;3;3;3;3;39;0;29;0;29;45
490;caiara;5;41;53;1;recife;101;cordeiro;10129;2;3;20;2;4000;1;1;4;500;2;30;0;3;3;3;3;2;3;3;3;3;0;1;1;2;2;3;3;3;3;2;2;2;2;2;2;21;0;18;0;18;26
491;caiara;5;42;35;1;recife;101;alto do mandu;1015;2;2;16;2;1700;1;3;4;2500;2;50;0;3;3;4;4;3;4;4;4;4;1;3;3;3;3;4;3;3;1;1;3;3;3;2;2;12;1;51;0;3;51
492;caiara;5;43;37;2;recife;101;alto do mandu;1015;2;;2;0;1700;1;3;4;2500;2;50;0;4;4;5;4;2;4;4;4;4;1;2;2;2;0;3;3;3;1;1;2;3;3;3;3;70;0;30;0;30;78
493;caiara;5;44;21;2;recife;101;iputinga;10146;1;5;16;2;1200;0;0;7;500;2;30;0;2;3;3;3;3;4;3;4;4;0;2;3;2;0;3;2;3;3;3;2;3;3;3;3;11;1;18;1;3;18
494;caiara;5;45;14;1;recife;101;iputinga;10146;1;2;16;0;150;0;0;7;500;2;30;0;2;4;4;4;2;3;3;3;3;0;1;1;1;0;4;4;4;1;2;3;3;3;3;3;29;0;29;0;29;34
495;caiara;5;46;22;1;recife;101;iputinga;10146;1;2;16;2;900;0;0;7;500;3;30;0;2;3;3;3;3;3;3;3;3;0;2;2;2;1;2;3;3;2;2;2;2;2;2;2;8;1;50;0;3;50
496;caiara;5;47;19;1;recife;101;iputinga;10146;1;4;16;5;100;0;0;7;500;2;30;0;2;2;4;4;3;4;4;4;4;0;3;3;3;0;4;4;4;2;2;3;3;4;4;4;51;0;36;0;36;58
497;caiara;5;48;22;2;recife;101;iputinga;10146;1;2;1;5;100;0;0;7;500;2;30;0;2;2;4;4;3;3;3;3;3;0;2;2;2;1;4;4;3;2;2;3;3;4;4;4;23;0;11;0;11;28
498;caiara;5;49;60;1;recife;101;cordeiro;10129;4;2;11;3;1300;0;0;3;500;6;120;60;2;2;4;4;3;4;4;4;4;2;3;3;3;3;3;3;3;2;2;3;3;3;3;3;39;0;18;0;18;45
499;caiara;5;50;22;2;recife;101;iputinga;10146;1;2;1;5;300;0;0;2;500;5;20;0;3;4;4;4;3;4;4;4;4;0;2;3;3;3;2;2;4;2;2;2;3;3;3;3;34;0;2;1;2;40
500;caiara;5;51;43;2;recife;101;iputinga;10146;2;4;20;7;998;0;0;3;500;8;40;40;3;3;4;2;2;3;4;2;4;3;4;4;3;4;4;2;4;2;4;3;3;3;2;2;16;0;9;0;9;20
501;caiara;5;52;19;1;recife;101;torroes;10177;1;4;16;6;500;0;0;3;2500;3;130;120;3;3;4;4;3;2;4;4;4;2;4;4;4;4;2;4;4;4;4;3;3;4;3;2;45;0;45;0;45;52
502;caiara;5;53;27;1;recife;101;iputinga;10146;1;1;20;5;;0;0;3;500;1;60;30;3;2;4;2;2;;4;3;4;0;3;3;3;2;2;3;4;2;4;2;3;2;2;1;25;0;7;0;7;30
503;caiara;5;54;37;2;recife;101;iputinga;10146;1;4;16;4;1200;1;2;2;500;30;60;60;5;3;5;4;1;1;4;3;4;3;4;4;4;3;2;2;2;2;2;2;2;2;1;1;34;1;61;0;6;61
504;caiara;5;55;22;1;santo andre;205;santo andre;2051;2;4;20;5;;1;1;2;5000;3;60;30;3;3;5;4;3;4;5;3;5;0;4;4;4;4;3;2;4;2;1;3;3;3;3;3;54;1;61;1;7;61
505;caiara;5;56;47;1;recife;101;iputinga;10146;1;4;20;6;998;1;1;3;500;3;120;120;4;2;5;2;1;3;3;2;3;3;4;4;4;4;1;1;2;3;3;4;4;2;3;2;18;1;51;0;4;51
506;caiara;5;57;38;1;recife;101;iputinga;10146;2;4;20;6;998;1;1;3;500;4;120;60;3;3;5;1;3;1;3;1;3;2;1;1;0;4;4;4;4;4;1;2;3;2;0;1;63;0;63;0;63;71
507;caiara;5;58;21;1;recife;101;iputinga;10146;1;4;16;5;600;0;0;3;500;3;60;40;3;2;4;4;1;4;4;4;4;2;3;4;0;3;3;1;4;2;1;4;3;3;3;3;3;1;37;0;2;37
508;caiara;5;59;23;1;recife;101;iputinga;10146;1;1;20;5;750;0;0;3;500;4;120;40;3;2;5;5;1;4;4;3;4;2;4;4;3;4;2;3;1;1;4;4;3;2;1;1;13;0;2;1;2;17
509;caiara;5;60;26;1;recife;101;iputinga;10146;1;;16;0;700;0;0;3;500;3;120;60;3;1;4;5;1;5;3;3;4;2;4;4;4;4;4;5;4;5;1;3;3;4;3;3;13;1;55;0;4;55
510;macaxeira;6;1;45;1;recife;101;macaxeira;10153;1;;15;7;1500;;1;3;500;1;150;120;3;3;5;3;1;4;;1;;3;;;;;;;;;;4;3;2;;;48;1;50;1;7;50
511;macaxeira;6;2;40;2;recife;101;macaxeira;10153;0;;13;3;988;;2;2;500;4;60;60;4;4;5;5;3;4;;2;;1;;;;;;;;;;4;3;3;;;21;0;0;0;0;26
512;macaxeira;6;3;39;2;camaragibe;104;centro;1041;0;;15;5;988;;2;3;5000;3;150;60;5;4;5;4;4;4;;1;;3;;;;;;;;;;0;0;4;;;54;0;24;1;24;61
513;macaxeira;6;4;15;2;recife;101;dois irmaos;10133;0;;12;6;0;;0;3;2000;1;150;120;3;3;5;3;1;4;;1;;3;;;;;;;;;;4;3;2;;;26;0;26;1;26;31
514;macaxeira;6;5;26;1;recife;101;casa amarela;10121;0;;19;2;3000;;0;3;2000;2;150;150;4;3;5;3;3;4;;1;;2;;;;;;;;;;2;3;2;;;27;1;45;1;5;45
515;macaxeira;6;6;24;1;recife;101;casa amarela;10121;0;;17;6;1500;;0;3;2000;2;150;150;1;1;5;4;4;4;;1;;2;;;;;;;;;;3;3;2;;;56;1;58;1;7;58
516;macaxeira;6;7;25;2;recife;101;macaxeira;10153;0;;17;2;2000;;0;3;500;1;30;30;4;4;5;4;3;4;;2;;2;;;;;;;;;;4;4;3;;;9;1;16;1;3;16
517;macaxeira;6;8;33;1;recife;101;casa amarela;10121;0;;19;3;2000;;1;3;2000;3;120;60;4;3;5;5;3;3;;1;;3;;;;;;;;;;3;3;3;;;53;0;44;1;44;60
518;macaxeira;6;9;41;2;recife;101;apipucos;1019;1;;12;5;1500;;2;3;500;2;150;120;4;4;4;3;1;2;;1;;3;;;;;;;;;;1;3;3;;;33;1;38;1;6;38
519;macaxeira;6;10;22;1;paulista;118;paulista;1186;0;;17;7;1700;;0;3;5000;5;120;60;4;4;5;5;4;4;;1;;3;;;;;;;;;;3;3;3;;;23;1;48;1;5;48
520;macaxeira;6;11;24;1;recife;101;beberibe;10112;0;;15;3;1600;;0;3;5000;5;150;120;4;4;5;5;4;4;;1;;3;;;;;;;;;;3;4;3;;;41;0;0;0;0;47
521;macaxeira;6;12;22;2;recife;101;macaxeira;10153;0;;15;5;988;;1;2;500;4;150;0;4;4;5;5;4;3;;1;;2;;;;;;;;;;3;2;2;;;33;0;0;0;0;39
522;macaxeira;6;13;25;1;recife;101;macaxeira;10153;0;;15;1;1200;;0;3;500;4;120;120;3;1;5;3;1;4;;1;;3;;;;;;;;;;2;2;2;;;13;1;17;1;4;17
523;macaxeira;6;14;49;2;recife;101;macaxeira;10153;0;;19;5;1100;;1;3;500;1;150;150;3;5;5;4;1;3;;1;;2;;;;;;;;;;3;3;2;;;25;0;0;0;0;30
524;macaxeira;6;15;20;2;recife;101;macaxeira;10153;0;;15;6;0;;0;4;500;4;60;0;4;4;5;4;4;3;;1;;3;;;;;;;;;;3;3;2;;;28;0;7;1;7;33
525;macaxeira;6;16;27;2;recife;101;macaxeira;10153;1;;15;7;1200;;1;3;500;2;120;60;3;3;4;3;3;3;;2;;2;;;;;;;;;;3;4;2;;;20;0;10;1;10;24
526;macaxeira;6;17;39;2;recife;101;vasco da gama;10180;1;;14;7;400;;0;3;1500;1;120;120;5;5;5;4;4;5;;1;;3;;;;;;;;;;3;3;1;;;21;0;20;1;20;26
527;macaxeira;6;18;42;2;recife;101;santo amaro;10169;0;;21;2;1800;;0;2;5000;4;120;0;3;3;5;4;4;4;;1;;3;;;;;;;;;;4;4;4;;;6;1;20;1;2;20
528;macaxeira;6;19;45;2;recife;101;macaxeira;10153;0;;17;2;988;;1;3;500;2;120;60;4;4;4;3;4;4;;1;;2;;;;;;;;;;2;3;3;;;3;1;11;1;2;11
529;macaxeira;6;20;25;1;recife;101;macaxeira;10153;1;;17;6;800;;0;3;500;1;60;15;4;4;5;2;3;4;;1;;3;;;;;;;;;;1;1;0;;;55;0;0;0;0;62
530;macaxeira;6;21;23;2;recife;101;casa amarela;10121;0;;15;7;500;;0;2;2000;2;60;15;4;4;4;4;4;4;;1;;1;;;;;;;;;;2;2;1;;;11;0;9;1;9;14
531;macaxeira;6;22;52;1;recife;101;dois irmaos;10133;0;;6;7;800;;2;3;2000;4;120;120;4;4;4;5;2;3;;1;;2;;;;;;;;;;1;1;2;;;39;1;57;1;6;57
532;macaxeira;6;23;22;2;recife;101;guabiraba;10140;1;;17;2;988;;0;3;2000;2;30;30;4;4;5;1;4;4;;1;;3;;;;;;;;;;3;0;1;;;40;0;16;1;16;46
533;macaxeira;6;24;36;1;recife;101;apipucos;1019;0;;13;3;988;;1;3;500;3;150;150;4;4;4;4;3;3;;1;;3;;;;;;;;;;3;3;4;;;28;0;21;1;21;33
534;macaxeira;6;25;23;1;recife;101;apipucos;1019;0;;17;6;500;;0;3;500;2;60;60;5;5;5;5;3;4;;1;;2;;;;;;;;;;3;3;4;;;31;0;7;1;7;37
535;macaxeira;6;26;61;1;recife;101;macaxeira;10153;1;;17;7;5000;;1;3;500;2;150;150;3;4;4;1;3;3;;1;;1;;;;;;;;;;2;3;0;;;14;1;55;1;4;55
536;macaxeira;6;27;53;2;recife;101;nova descoberta;10159;1;;15;5;988;;1;3;1500;1;150;150;3;5;5;5;2;3;;2;;1;;;;;;;;;;3;3;2;;;18;0;6;1;6;22
537;macaxeira;6;28;27;1;recife;101;alto do buriti;1014;1;;14;3;1600;;0;3;500;2;60;60;5;5;5;4;4;4;;1;;3;;;;;;;;;;3;3;3;;;5;1;35;1;2;35
538;macaxeira;6;29;30;1;recife;101;macaxeira;10153;0;;13;3;988;;1;3;500;1;60;60;4;4;4;4;1;4;;1;;2;;;;;;;;;;2;3;3;;;43;0;0;0;0;50
539;macaxeira;6;30;58;1;recife;101;macaxeira;10153;1;;15;7;4500;;1;4;500;1;120;0;4;4;5;3;5;4;;1;;2;;;;;;;;;;3;3;4;;;20;1;33;1;4;33
540;macaxeira;6;31;21;1;recife;101;macaxeira;10153;0;;15;6;300;;0;2;500;1;60;0;4;3;4;3;4;4;;1;;1;;;;;;;;;;4;4;3;;;28;1;39;1;5;39
541;macaxeira;6;32;42;2;recife;101;vasco da gama;10180;0;;15;2;2000;;0;3;1500;3;120;120;4;3;4;2;4;4;;2;;1;;;;;;;;;;3;3;3;;;2;1;31;1;1;31
542;macaxeira;6;33;46;2;recife;101;corrego do jenipapo;10131;1;;15;5;0;;2;3;1000;2;60;60;4;4;5;5;4;4;;1;;3;;;;;;;;;;3;3;0;;;44;0;0;0;0;51
543;macaxeira;6;51;40;1;recife;101;corrego do jenipapo;10131;1;;12;3;1300;;2;2;1000;3;60;0;5;4;4;5;4;4;;1;;2;;;;;;;;;;3;3;3;;;13;0;8;1;8;17
544;macaxeira;6;52;64;2;recife;101;macaxeira;10153;1;;8;4;998;;2;2;500;3;120;30;3;3;5;4;3;3;;1;;3;;;;;;;;;;3;2;2;;;33;0;0;0;0;39
545;macaxeira;6;53;68;1;recife;101;casa amarela;10121;1;;5;4;998;;0;4;2000;3;150;30;3;3;4;5;4;3;;1;;1;;;;;;;;;;2;3;4;;;50;0;0;0;0;57
546;macaxeira;6;54;26;1;recife;101;nova descoberta;10159;0;;19;3;1050;;0;2;1500;5;150;120;3;4;4;1;3;3;;2;;1;;;;;;;;;;2;3;1;;;11;0;0;0;0;14
547;macaxeira;6;55;43;1;recife;101;sitio dos pintos;10172;1;;15;3;1500;;4;2;4000;3;150;0;5;4;5;4;5;4;;1;;3;;;;;;;;;;3;3;3;;;51;0;20;1;20;58
548;macaxeira;6;56;20;1;recife;101;casa amarela;10121;0;;19;6;0;;0;3;2000;1;150;120;3;4;4;3;4;4;;1;;1;;;;;;;;;;3;3;2;;;6;1;46;1;2;46
549;macaxeira;6;57;42;1;recife;101;guabiraba;10140;1;;15;2;1000;;3;4;2000;4;120;0;4;3;4;2;3;4;;1;;1;;;;;;;;;;3;3;3;;;43;1;8;1;7;8
550;macaxeira;6;58;46;2;recife;101;apipucos;1019;0;;14;7;600;;2;3;500;1;150;0;3;4;5;3;2;4;;2;;3;;;;;;;;;;3;3;3;;;33;0;0;0;0;39
551;macaxeira;6;59;49;2;abreu e Lima;102;centro;1021;1;;11;5;500;;0;2;5000;6;120;0;4;3;4;3;4;4;;1;;2;;;;;;;;;;2;2;2;;;17;0;0;0;0;21
552;macaxeira;6;60;59;1;recife;101;casa amarela;10121;1;;14;3;2000;;0;3;2000;1;150;150;4;4;5;5;3;4;;1;;1;;;;;;;;;;4;4;3;;;6;1;10;1;2;10
553;macaxeira;6;61;27;1;recife;101;casa amarela;10121;0;;15;7;1900;;0;3;2000;2;120;60;3;3;5;3;1;3;;1;;2;;;;;;;;;;3;2;2;;;27;1;37;1;5;37
554;macaxeira;6;62;34;1;recife;101;alto do mandu;1015;1;;15;3;1500;;2;4;1000;2;60;0;3;4;5;2;4;4;;1;;1;;;;;;;;;;3;4;3;;;56;1;23;1;7;23
555;macaxeira;6;63;35;2;recife;101;alto do buriti;1014;1;;15;1;998;;0;3;1000;3;30;30;3;3;4;4;4;4;;1;;1;;;;;;;;;;2;3;2;;;42;0;0;0;0;48
556;macaxeira;6;64;38;2;recife;101;apipucos;1019;0;;19;5;1200;;5;3;500;1;120;60;4;3;5;5;5;3;;1;;3;;;;;;;;;;3;3;3;;;18;0;0;0;0;22
557;macaxeira;6;65;60;2;recife;101;guabiraba;10140;0;;12;4;998;;0;4;2000;3;150;0;5;4;4;3;4;4;;1;;3;;;;;;;;;;2;3;0;;;7;0;0;0;0;10
558;macaxeira;6;66;71;2;recife;101;macaxeira;10153;1;;9;5;1000;;1;3;500;1;60;60;4;4;5;2;4;3;;1;;3;;;;;;;;;;3;3;3;;;30;0;0;0;0;35
559;macaxeira;6;67;24;2;recife;101;macaxeira;10153;1;;15;1;0;;1;3;500;1;60;60;3;3;5;3;3;4;;1;;2;;;;;;;;;;3;3;3;;;26;1;8;1;5;8
560;macaxeira;6;68;33;1;recife;101;nova descoberta;10159;1;;17;3;3000;;1;2;1500;4;60;60;4;4;5;3;4;4;;1;;3;;;;;;;;;;3;3;3;;;24;1;27;1;5;27
561;macaxeira;6;69;35;2;recife;101;corrego do jenipapo;10131;0;;15;3;998;;2;3;1000;1;120;120;3;4;5;4;3;4;;1;;1;;;;;;;;;;3;3;2;;;36;0;0;0;0;42
562;macaxeira;6;73;40;2;recife;101;nova descoberta;10159;1;;19;1;0;;0;4;1500;4;120;0;3;3;5;2;4;4;;1;;3;;;;;;;;;;3;4;2;;;32;1;8;1;6;8
563;macaxeira;6;74;42;1;recife;101;nova descoberta;10159;1;;15;2;5988;;3;3;1500;4;120;120;4;4;5;2;5;5;;1;;3;;;;;;;;;;3;3;3;;;36;1;26;1;6;26
564;macaxeira;6;75;49;2;recife;101;nova descoberta;10159;1;;9;5;0;;0;3;1500;2;120;120;3;4;5;3;3;4;;1;;3;;;;;;;;;;3;2;2;;;47;1;28;1;7;28
565;macaxeira;6;76;60;2;recife;101;casa amarela;10121;1;;12;3;2000;;1;3;2000;1;60;60;4;3;4;3;3;4;;1;;3;;;;;;;;;;3;2;2;;;46;1;50;1;7;50
566;macaxeira;6;77;35;1;recife;101;nova descoberta;10159;1;;15;7;1100;;2;2;1500;2;150;0;5;4;5;2;4;3;;1;;2;;;;;;;;;;3;3;4;;;28;1;56;1;5;56
567;macaxeira;6;78;36;2;recife;101;alto do mandu;1015;1;;15;1;0;;0;3;1000;1;60;60;5;5;5;3;3;4;;1;;1;;;;;;;;;;3;3;3;;;40;0;31;1;31;46
568;macaxeira;6;79;36;1;recife;101;macaxeira;10153;0;;15;1;0;;0;3;500;1;150;150;4;5;5;3;4;0;;2;;3;;;;;;;;;;3;3;3;;;47;1;31;1;7;31
569;macaxeira;6;80;60;2;recife;101;macaxeira;10153;0;;15;7;3000;;0;3;500;1;120;120;3;3;4;3;2;4;;2;;3;;;;;;;;;;4;3;3;;;7;1;26;1;3;26
570;macaxeira;6;102;34;1;recife;101;casa amarela;10121;0;;15;2;2000;;0;2;2000;2;120;30;4;4;3;3;4;5;;1;;3;;;;;;;;;;4;4;3;;;51;0;0;0;0;58
571;macaxeira;6;103;30;2;recife;101;macaxeira;10153;1;;15;5;0;;2;4;500;2;120;0;4;3;5;3;3;4;;1;;2;;;;;;;;;;3;3;3;;;39;1;31;1;6;31
572;macaxeira;6;104;32;2;recife;101;macaxeira;10153;1;;15;5;0;;1;4;500;2;120;0;4;4;5;3;3;3;;1;;1;;;;;;;;;;3;3;2;;;38;1;8;1;6;8
573;macaxeira;6;105;40;1;recife;101;vasco da gama;10180;1;;12;3;1000;;3;2;1500;2;60;15;4;5;4;3;5;5;;1;;2;;;;;;;;;;2;3;2;;;48;1;22;1;7;22
574;macaxeira;6;106;36;1;recife;101;casa amarela;10121;0;;15;7;1800;;1;3;2000;2;120;120;3;3;5;2;3;4;;2;;3;;;;;;;;;;3;3;2;;;38;0;0;0;0;44
575;macaxeira;6;107;22;1;recife;101;macaxeira;10153;0;;15;6;0;;0;3;500;1;150;120;3;3;5;2;3;4;;1;;2;;;;;;;;;;3;4;4;;;30;0;0;0;0;35
576;macaxeira;6;108;46;1;recife;101;casa amarela;10121;0;;15;7;1500;;1;4;2000;3;120;0;5;4;4;4;5;4;;1;;3;;;;;;;;;;3;3;2;;;7;1;16;1;3;16
577;macaxeira;6;109;18;2;recife;101;sitio dos pintos;10172;0;;12;6;0;;0;2;4000;6;120;30;4;4;5;4;4;4;;1;;3;;;;;;;;;;1;3;1;;;46;1;28;1;7;28
578;macaxeira;6;110;28;1;recife;101;casa amarela;10121;0;;19;7;1500;;0;3;2000;2;150;150;3;3;5;3;3;3;;2;;1;;;;;;;;;;2;2;0;;;55;1;22;1;7;22
579;macaxeira;6;111;26;1;recife;101;casa amarela;10121;0;;15;3;1000;;0;3;2000;2;120;120;2;3;3;4;3;3;;1;;4;;;;;;;;;;3;3;2;;;10;1;28;1;3;28
580;macaxeira;6;112;56;1;jaboatao;111;socorro;11114;0;;15;4;6000;;2;2;5000;6;60;0;3;4;4;4;4;4;;1;;1;;;;;;;;;;3;3;3;;;43;1;10;1;7;10
581;macaxeira;6;113;22;2;recife;101;vasco da gama;10180;0;;17;3;1050;;0;3;1500;4;150;120;4;4;5;4;4;3;;1;;1;;;;;;;;;;3;3;3;;;41;0;0;0;0;47
582;macaxeira;6;114;59;1;recife;101;nova descoberta;10159;0;;12;4;3000;;4;3;1500;2;60;60;4;3;4;5;1;3;;1;;3;;;;;;;;;;3;3;2;;;58;1;9;1;8;9
583;macaxeira;6;115;19;2;recife;101;agua fria;1013;0;;15;7;1000;;1;4;5000;6;150;0;5;5;5;5;5;5;;1;;3;;;;;;;;;;2;1;1;;;26;0;0;0;0;31
584;macaxeira;6;116;27;1;recife;101;macaxeira;10153;0;;15;1;0;;1;3;500;1;120;120;4;4;5;4;4;3;;1;;2;;;;;;;;;;4;3;2;;;28;1;59;1;5;59
585;macaxeira;6;117;78;1;olinda;113;rio doce;11314;1;;17;7;3000;;3;2;5000;4;120;0;2;3;4;4;3;3;;1;;1;;;;;;;;;;2;3;2;;;50;0;0;0;0;57
586;macaxeira;6;118;24;1;recife;101;macaxeira;10153;0;;15;1;1000;;0;2;500;4;60;60;4;3;4;2;3;3;;1;;3;;;;;;;;;;3;3;2;;;56;0;0;0;0;63
587;macaxeira;6;119;42;2;recife;101;nova descoberta;10159;0;;15;7;0;;2;3;1500;1;120;60;3;3;4;3;1;4;;1;;3;;;;;;;;;;3;3;0;;;31;0;0;0;0;37
588;macaxeira;6;120;35;1;recife;101;casa amarela;10121;1;;0;3;1500;;2;2;2000;2;60;30;5;3;4;5;3;3;;1;;3;;;;;;;;;;4;4;4;;;31;0;0;0;0;37
589;macaxeira;6;121;23;2;recife;101;arruda;10181;0;;17;6;400;;0;2;4000;2;120;30;4;4;5;2;3;4;;1;;2;;;;;;;;;;3;3;2;;;26;1;20;1;5;20
590;macaxeira;6;122;30;2;recife;101;bola na rede;10115;0;;15;1;0;;0;2;5000;3;30;15;5;4;4;3;2;5;;1;;3;;;;;;;;;;3;3;3;;;19;1;34;1;4;34
591;macaxeira;6;123;24;1;recife;101;nova descoberta;10159;0;;15;3;1000;;0;2;1500;2;60;15;4;4;3;3;4;4;;1;;2;;;;;;;;;;2;2;2;;;41;1;43;1;6;43
592;macaxeira;6;124;26;1;recife;101;macaxeira;10153;0;;15;1;0;;0;2;500;2;120;120;4;4;5;3;3;5;;1;;3;;;;;;;;;;3;3;3;;;56;1;24;1;7;24
593;macaxeira;6;125;30;1;recife;101;macaxeira;10153;0;;15;3;1500;;1;3;500;3;120;60;5;5;5;5;3;3;;1;;1;;;;;;;;;;4;3;3;;;11;1;37;1;3;37
594;macaxeira;6;126;25;2;recife;101;casa amarela;10121;1;;15;5;0;;1;4;2000;2;120;0;5;5;4;4;2;4;;1;;1;;;;;;;;;;2;2;2;;;39;1;12;1;6;12
595;macaxeira;6;127;40;1;recife;101;macaxeira;10153;1;;0;3;1000;;2;3;500;3;120;60;5;5;5;4;3;2;;1;;2;;;;;;;;;;3;4;4;;;12;1;47;1;3;47
596;macaxeira;6;128;29;2;recife;101;nova descoberta;10159;1;;17;3;2000;;1;3;1500;2;150;60;5;4;5;4;2;3;;1;;3;;;;;;;;;;3;3;3;;;13;1;20;1;4;20
597;macaxeira;6;129;30;2;recife;101;macaxeira;10153;0;;15;5;0;;2;2;500;2;60;30;4;4;5;4;5;4;;1;;2;;;;;;;;;;3;2;3;;;23;0;0;0;0;28
598;macaxeira;6;130;28;2;recife;101;sitio dos pintos;10172;0;;15;1;0;;0;2;4000;4;60;0;5;4;4;4;4;3;;1;;2;;;;;;;;;;2;2;3;;;12;1;28;1;3;28
599;macaxeira;6;131;42;1;recife;101;apipucos;1019;0;;15;2;2000;;0;3;500;6;120;30;5;4;4;3;4;5;;1;;2;;;;;;;;;;3;3;2;;;17;0;0;0;0;21
600;macaxeira;6;132;25;1;recife;101;macaxeira;10153;0;;15;6;1000;;0;2;500;4;30;0;5;5;4;3;5;4;;1;;2;;;;;;;;;;2;3;2;;;57;0;0;0;0;65
601;macaxeira;6;133;20;2;recife;101;macaxeira;10153;0;;15;1;0;;1;2;500;2;120;60;5;4;4;4;4;2;;1;;2;;;;;;;;;;3;2;2;;;51;1;45;1;7;45
602;macaxeira;6;134;30;1;recife;101;macaxeira;10153;1;;0;3;1000;;0;2;500;2;120;60;4;5;4;5;3;2;;1;;2;;;;;;;;;;2;1;2;;;38;0;0;0;0;44
603;macaxeira;6;135;45;1;recife;101;macaxeira;10153;1;;15;3;1500;;2;3;500;2;120;120;5;5;5;;3;4;;1;;2;;;;;;;;;;2;3;3;;;30;0;0;0;0;35
604;macaxeira;6;136;32;2;recife;101;casa amarela;10121;0;;15;5;400;;1;2;2000;3;120;0;4;4;5;4;4;5;;1;;3;;;;;;;;;;3;4;4;;;25;1;30;1;5;30
605;macaxeira;6;137;26;2;recife;101;casa amarela;10121;1;;17;3;1800;;2;3;2000;2;120;120;4;3;5;1;2;3;;1;;2;;;;;;;;;;3;3;3;;;51;1;18;1;7;18
